method	H	rep	time	RSS	peak
eirene mod	1	no	21.478272	8458928128	3514270784
eirene mod	1	yes	58.310602	30764908544	19592541440
eirene	1	no	24.134064	11362582528	7072274560
eirene	1	yes	59.650283	24586256384	17266672320
ripser	1	no	23.492	11091968	8323904
ripser	1	yes	40.84	3684106240	2626975296
ripser.py	1	no	31.45	2568953856	2543930624
ripser.py sparse	1	no	18.1	1569558528	1542339968
giotto (10 CPUs)	1	no	5.34	118841344	88780800
giotto (5 CPUs)	1	no	12.71	117075968	86929280
ripser++	1	no	0.98	1352436	
gudhi.py	1	no	34.65	10614132736	10617071168
ripserer.jl	1	yes	37.73	4614340608	2726553920
ripserer.jl alpha	1	yes	3.17	1302462464	998625536
